chamber,state,party,incumbent,termstart,age
senate,DE,R,Yes,1969,64.6
senate,NY,R,Yes,1969,64.6
senate,NE,R,Yes,1969,64.4
senate,MS,D,Yes,1969,64.1
senate,NE,R,Yes,1969,63.8
senate,AR,D,Yes,1969,63.7
senate,WA,D,Yes,1969,63.7
senate,VT,R,Yes,1969,62.3
senate,HI,R,Yes,1969,62.2
senate,CO,R,Yes,1969,62.0
senate,AZ,R,Yes,1969,61.9
senate,RI,D,Yes,1969,61.8
senate,CT,D,Yes,1969,61.6
senate,TN,D,Yes,1969,61.0
senate,ND,D,Yes,1969,60.5
senate,AZ,R,No,1969,60.0
senate,DE,R,Yes,1969,59.6
senate,NV,D,Yes,1969,59.1
senate,CT,D,Yes,1969,58.7
senate,MT,D,Yes,1969,57.9
senate,UT,D,Yes,1969,57.3
senate,NV,D,Yes,1969,56.9
senate,WA,D,Yes,1969,56.6
senate,WY,R,Yes,1969,56.2
senate,MI,D,Yes,1969,56.1
senate,AL,D,No,1969,56.0
senate,GA,D,Yes,1969,55.4
senate,FL,R,Yes,1969,55.0
senate,ME,D,Yes,1969,54.8
senate,CA,D,No,1969,54.5
senate,VA,D,Yes,1969,54.0
senate,NH,D,Yes,1969,53.9
senate,WY,D,Yes,1969,53.8
senate,CO,R,Yes,1969,53.5
senate,NM,D,Yes,1969,53.3
senate,IL,R,No,1969,53.2
senate,WI,D,Yes,1969,53.1
senate,MN,I,Yes,1969,52.8
senate,WI,D,Yes,1969,52.6
senate,IA,R,Yes,1969,52.6
senate,OH,R,No,1969,52.5
senate,WV,D,Yes,1969,51.1
senate,LA,D,Yes,1969,50.2
senate,RI,D,Yes,1969,50.1
senate,IN,D,Yes,1969,49.6
senate,IL,R,Yes,1969,49.3
senate,MA,R,Yes,1969,49.2
senate,NJ,D,Yes,1969,49.1
senate,KS,R,Yes,1969,48.7
senate,VA,D,Yes,1969,48.3
senate,DE,R,Yes,1969,47.5
senate,OK,R,No,1969,47.3
senate,SC,D,Yes,1969,47.0
senate,IA,D,No,1969,46.9
senate,OR,R,Yes,1969,46.5
senate,SD,D,Yes,1969,46.5
senate,MD,R,Yes,1969,46.4
senate,KS,R,Yes,1969,45.5
senate,MI,R,Yes,1969,45.2
senate,AK,R,Yes,1969,45.1
senate,ID,D,Yes,1969,44.4
senate,HI,D,Yes,1969,44.3
senate,TX,R,Yes,1969,43.3
senate,TN,R,Yes,1969,43.1
senate,NY,R,Yes,1969,42.8
senate,PA,R,Yes,1969,42.6
senate,KY,R,Yes,1969,42.4
senate,MN,I,Yes,1969,41.0
senate,IN,D,Yes,1969,41.0
senate,MD,D,Yes,1969,40.7
senate,MO,D,Yes,1969,39.3
senate,AK,D,No,1969,38.6
senate,IL,D,No,1969,38.2
senate,OK,D,Yes,1969,38.1
senate,MA,D,Yes,1969,36.9
senate,OR,R,No,1969,36.3
senate,CA,D,Yes,1969,34.5
house,NY,D,Yes,1971,82.7
house,MS,D,Yes,1971,80.9
house,CA,D,Yes,1971,80.0
house,IN,D,Yes,1971,78.9
house,TX,D,Yes,1971,77.5
house,IL,R,Yes,1971,75.3
house,IL,D,Yes,1971,74.9
house,CO,D,Yes,1971,74.8
house,PA,D,Yes,1971,74.4
house,PA,R,Yes,1971,74.3
house,SC,D,Yes,1971,72.8
house,PA,D,Yes,1971,72.4
house,FL,D,Yes,1971,72.0
house,OK,R,Yes,1971,71.8
house,IA,R,Yes,1971,71.6
house,TX,D,Yes,1971,71.1
house,LA,D,Yes,1971,70.6
house,FL,D,Yes,1971,70.4
house,TX,D,Yes,1971,70.3
house,OH,R,Yes,1971,69.9
house,NY,D,Yes,1971,69.8
house,MA,D,Yes,1971,69.6
house,LA,D,Yes,1971,69.3
house,OH,R,Yes,1971,69.2
house,NJ,R,Yes,1971,68.6
house,KY,D,Yes,1971,68.5
house,MO,D,Yes,1971,68.4
house,WA,R,Yes,1971,68.4
house,PA,R,Yes,1971,68.4
house,MD,D,Yes,1971,68.0
house,PA,R,Yes,1971,67.9
house,NY,R,Yes,1971,67.8
house,MS,D,Yes,1971,67.7
house,IN,R,Yes,1971,67.6
house,TX,D,Yes,1971,67.2
house,PA,D,Yes,1971,67.2
house,NY,D,Yes,1971,67.1
house,CA,D,Yes,1971,67.1
house,OK,D,Yes,1971,66.9
house,OH,R,Yes,1971,66.7
house,WI,R,Yes,1971,66.7
house,NY,R,Yes,1971,66.6
house,MN,R,Yes,1971,66.3
house,NC,R,Yes,1971,66.1
house,IL,D,Yes,1971,66.1
house,NY,D,No,1971,65.7
house,NJ,D,Yes,1971,65.4
house,PA,R,Yes,1971,65.4
house,WI,R,Yes,1971,65.2
house,NJ,R,Yes,1971,64.8
house,TX,D,Yes,1971,64.8
house,MO,D,Yes,1971,64.8
house,PA,R,Yes,1971,64.8
house,KS,R,Yes,1971,64.7
house,OH,R,Yes,1971,64.7
house,IA,R,Yes,1971,64.7
house,FL,D,Yes,1971,64.6
house,PA,D,Yes,1971,64.6
house,NC,D,Yes,1971,64.4
house,PA,D,Yes,1971,64.3
house,TX,D,Yes,1971,64.2
house,AL,D,Yes,1971,64.1
house,MN,R,Yes,1971,64.0
house,KY,D,Yes,1971,63.8
house,WA,D,Yes,1971,63.6
house,PA,R,Yes,1971,63.5
house,NE,R,Yes,1971,63.5
house,WV,D,Yes,1971,63.5
house,CA,D,Yes,1971,63.4
house,GA,D,Yes,1971,63.4
house,CA,D,Yes,1971,63.1
house,IL,R,Yes,1971,63.0
house,PA,D,Yes,1971,62.9
house,OK,D,Yes,1971,62.7
house,OK,R,Yes,1971,62.7
house,VA,D,Yes,1971,62.7
house,PA,R,Yes,1971,62.5
house,PA,R,Yes,1971,62.4
house,NJ,D,Yes,1971,62.3
house,NJ,R,Yes,1971,62.2
house,MD,D,Yes,1971,62.1
house,IL,R,Yes,1971,61.8
house,AR,D,Yes,1971,61.7
house,NJ,D,Yes,1971,61.6
house,MO,D,Yes,1971,61.5
house,IL,D,Yes,1971,61.4
house,KY,D,Yes,1971,61.4
house,CA,R,Yes,1971,61.3
house,WV,D,Yes,1971,61.3
house,CA,R,Yes,1971,61.3
house,OR,D,Yes,1971,61.0
house,NC,D,Yes,1971,61.0
house,MA,D,Yes,1971,60.8
house,TX,D,Yes,1971,60.8
house,MS,D,Yes,1971,60.8
house,IL,D,No,1971,60.6
house,KY,R,Yes,1971,60.4
house,MO,R,Yes,1971,60.4
house,TN,D,Yes,1971,60.2
house,FL,D,Yes,1971,60.1
house,CA,D,Yes,1971,60.1
house,AL,D,No,1971,59.9
house,OH,D,Yes,1971,59.7
house,MN,D,Yes,1971,59.4
house,NV,D,Yes,1971,59.4
house,NY,R,Yes,1971,59.3
house,MA,D,Yes,1971,59.3
house,OH,R,Yes,1971,59.2
house,CT,D,Yes,1971,59.1
house,MI,D,Yes,1971,59.0
house,TX,D,Yes,1971,58.9
house,WI,D,Yes,1971,58.9
house,TN,D,Yes,1971,58.8
house,IN,R,Yes,1971,58.6
house,AL,D,Yes,1971,58.6
house,SC,D,Yes,1971,58.6
house,KS,R,Yes,1971,58.5
house,KY,D,Yes,1971,58.3
house,WI,D,Yes,1971,58.2
house,MA,D,Yes,1971,58.1
house,FL,R,Yes,1971,58.0
house,CA,D,Yes,1971,57.9
house,TX,D,Yes,1971,57.8
house,OH,D,Yes,1971,57.8
house,OH,D,Yes,1971,57.8
house,NC,D,Yes,1971,57.7
house,WI,R,Yes,1971,57.6
house,MI,R,Yes,1971,57.5
house,TX,D,Yes,1971,57.5
house,VT,R,Yes,1971,57.5
house,GA,D,Yes,1971,57.4
house,NC,D,Yes,1971,57.4
house,PA,R,Yes,1971,57.3
house,IL,R,Yes,1971,57.3
house,TX,D,Yes,1971,57.3
house,NY,R,Yes,1971,57.2
house,CA,R,Yes,1971,57.0
house,UT,R,Yes,1971,57.0
house,LA,D,Yes,1971,56.9
house,OR,D,Yes,1971,56.9
house,NY,D,Yes,1971,56.7
house,VA,D,Yes,1971,56.7
house,ND,D,No,1971,56.7
house,CA,D,Yes,1971,56.6
house,CA,D,Yes,1971,56.5
house,CA,R,Yes,1971,56.3
house,MD,R,Yes,1971,56.3
house,WV,D,Yes,1971,56.3
house,MI,R,Yes,1971,56.3
house,WI,R,Yes,1971,56.2
house,GA,D,Yes,1971,56.2
house,CA,D,Yes,1971,56.0
house,IL,D,Yes,1971,56.0
house,CA,D,No,1971,55.9
house,WV,D,Yes,1971,55.8
house,CA,D,Yes,1971,55.8
house,CA,R,No,1971,55.8
house,CA,R,Yes,1971,55.7
house,WA,D,Yes,1971,55.6
house,VA,R,Yes,1971,55.6
house,OK,D,Yes,1971,55.5
house,TX,D,Yes,1971,55.5
house,NY,D,Yes,1971,55.3
house,NY,R,Yes,1971,55.2
house,MA,R,Yes,1971,55.2
house,IL,R,Yes,1971,55.1
house,OH,R,Yes,1971,55.1
house,PA,D,Yes,1971,55.1
house,TN,R,No,1971,55.1
house,IL,R,No,1971,55.1
house,TN,R,Yes,1971,55.0
house,NJ,R,Yes,1971,55.0
house,NJ,R,Yes,1971,55.0
house,IN,R,Yes,1971,55.0
house,CA,R,Yes,1971,55.0
house,NC,R,Yes,1971,55.0
house,CA,D,Yes,1971,54.9
house,WY,D,No,1971,54.8
house,CA,R,Yes,1971,54.8
house,SC,D,Yes,1971,54.8
house,TX,R,Yes,1971,54.7
house,TX,D,Yes,1971,54.7
house,VA,R,No,1971,54.7
house,MO,D,Yes,1971,54.7
house,GA,D,Yes,1971,54.7
house,CA,R,Yes,1971,54.5
house,NJ,D,Yes,1971,54.4
house,KS,R,Yes,1971,54.4
house,GA,D,Yes,1971,54.4
house,AZ,R,Yes,1971,54.3
house,NY,D,Yes,1971,54.3
house,HI,D,Yes,1971,54.3
house,MA,D,No,1971,54.3
house,TX,D,Yes,1971,54.2
house,IA,R,Yes,1971,54.0
house,CA,D,Yes,1971,53.9
house,FL,D,Yes,1971,53.9
house,NH,R,Yes,1971,53.9
house,WV,D,Yes,1971,53.8
house,MA,D,Yes,1971,53.6
house,CA,R,Yes,1971,53.6
house,OR,R,Yes,1971,53.6
house,MI,R,Yes,1971,53.5
house,NY,D,Yes,1971,53.2
house,OH,R,Yes,1971,53.2
house,CA,D,Yes,1971,52.9
house,MI,R,Yes,1971,52.9
house,NJ,D,Yes,1971,52.5
house,LA,D,Yes,1971,52.4
house,OH,D,No,1971,52.4
house,AL,D,Yes,1971,52.3
house,OR,R,Yes,1971,52.2
house,PA,D,Yes,1971,52.2
house,NY,D,Yes,1971,52.0
house,NC,D,Yes,1971,52.0
house,TX,D,Yes,1971,52.0
house,VA,D,Yes,1971,52.0
house,NY,R,Yes,1971,51.9
house,TN,R,Yes,1971,51.8
house,OK,D,Yes,1971,51.8
house,NY,D,Yes,1971,51.8
house,TX,D,Yes,1971,51.7
house,IA,R,Yes,1971,51.7
house,CT,D,No,1971,51.7
house,IL,D,Yes,1971,51.7
house,KS,R,Yes,1971,51.4
house,CT,D,Yes,1971,51.3
house,VA,R,Yes,1971,51.2
house,NY,R,Yes,1971,51.1
house,NY,R,Yes,1971,51.0
house,FL,D,Yes,1971,51.0
house,NY,D,Yes,1971,51.0
house,CA,R,Yes,1971,50.9
house,OH,R,Yes,1971,50.9
house,IA,D,Yes,1971,50.8
house,SC,D,Yes,1971,50.7
house,NH,R,Yes,1971,50.6
house,NY,D,Yes,1971,50.5
house,NY,D,No,1971,50.5
house,OH,R,Yes,1971,50.5
house,MS,D,Yes,1971,50.5
house,IN,D,No,1971,50.4
house,CA,D,Yes,1971,50.3
house,MA,D,No,1971,50.2
house,OH,R,Yes,1971,50.2
house,VA,D,Yes,1971,50.1
house,PA,R,Yes,1971,50.1
house,OH,R,Yes,1971,50.1
house,PA,D,Yes,1971,49.9
house,NJ,D,Yes,1971,49.9
house,AL,D,Yes,1971,49.8
house,NC,D,Yes,1971,49.8
house,FL,D,Yes,1971,49.6
house,NE,R,No,1971,49.6
house,TN,D,Yes,1971,49.6
house,IL,R,Yes,1971,49.6
house,OH,R,Yes,1971,49.5
house,MA,R,Yes,1971,49.5
house,NY,D,Yes,1971,49.4
house,NY,R,No,1971,49.4
house,IN,R,Yes,1971,49.3
house,NJ,R,Yes,1971,49.2
house,MA,R,Yes,1971,49.2
house,WA,D,No,1971,49.1
house,FL,D,Yes,1971,49.0
house,IL,R,Yes,1971,48.9
house,MI,R,Yes,1971,48.7
house,MD,D,No,1971,48.7
house,AR,R,Yes,1971,48.7
house,AZ,D,Yes,1971,48.6
house,CO,R,Yes,1971,48.6
house,NY,D,Yes,1971,48.6
house,MI,R,Yes,1971,48.6
house,MN,D,Yes,1971,48.4
house,NY,R,Yes,1971,48.2
house,MI,D,Yes,1971,48.1
house,MO,D,Yes,1971,48.1
house,TX,D,Yes,1971,48.1
house,TX,D,Yes,1971,48.1
house,OH,D,Yes,1971,48.0
house,IL,R,Yes,1971,47.9
house,MD,R,Yes,1971,47.9
house,IA,R,Yes,1971,47.9
house,PA,D,Yes,1971,47.8
house,CA,R,Yes,1971,47.7
house,TX,D,Yes,1971,47.7
house,NY,D,Yes,1971,47.6
house,MI,R,Yes,1971,47.4
house,CO,D,Yes,1971,47.4
house,MN,R,Yes,1971,47.3
house,VA,R,Yes,1971,47.3
house,MT,R,No,1971,47.1
house,SD,D,No,1971,47.1
house,NE,R,No,1971,47.0
house,WI,D,Yes,1971,47.0
house,LA,D,Yes,1971,47.0
house,MN,D,Yes,1971,46.9
house,OH,R,Yes,1971,46.9
house,ME,D,Yes,1971,46.9
house,NJ,D,Yes,1971,46.9
house,NM,D,No,1971,46.8
house,NY,R,Yes,1971,46.6
house,TN,R,Yes,1971,46.5
house,MD,R,No,1971,46.4
house,MT,D,Yes,1971,46.4
house,IL,D,Yes,1971,46.2
house,NY,R,No,1971,46.2
house,NY,D,Yes,1971,46.1
house,NY,D,Yes,1971,46.1
house,ID,R,Yes,1971,46.1
house,GA,R,Yes,1971,46.0
house,CA,D,Yes,1971,45.9
house,OH,D,Yes,1971,45.9
house,UT,D,No,1971,45.9
house,IL,D,Yes,1971,45.9
house,VA,R,Yes,1971,45.9
house,NY,D,Yes,1971,45.8
house,NJ,D,Yes,1971,45.8
house,CA,D,Yes,1971,45.8
house,MI,D,Yes,1971,45.7
house,VA,R,No,1971,45.6
house,AL,R,Yes,1971,45.6
house,NY,R,Yes,1971,45.6
house,ME,D,Yes,1971,45.5
house,PA,D,Yes,1971,45.2
house,MI,D,Yes,1971,45.2
house,NY,D,Yes,1971,45.1
house,IL,D,Yes,1971,45.0
house,KS,D,No,1971,44.9
house,IN,R,No,1971,44.9
house,NY,R,Yes,1971,44.8
house,VA,R,Yes,1971,44.8
house,MS,D,Yes,1971,44.7
house,ND,R,Yes,1971,44.7
house,CA,D,Yes,1971,44.6
house,NY,R,Yes,1971,44.6
house,MO,D,Yes,1971,44.6
house,PA,D,Yes,1971,44.6
house,MI,D,Yes,1971,44.5
house,CT,D,No,1971,44.5
house,CA,D,Yes,1971,44.5
house,ID,R,Yes,1971,44.5
house,NY,D,Yes,1971,44.5
house,IL,R,Yes,1971,44.4
house,MI,R,Yes,1971,44.3
house,WA,D,Yes,1971,44.0
house,TN,D,Yes,1971,44.0
house,IL,R,Yes,1971,44.0
house,IN,R,Yes,1971,44.0
house,GA,R,Yes,1971,43.9
house,IN,D,Yes,1971,43.9
house,OH,R,No,1971,43.8
house,IL,D,Yes,1971,43.8
house,OH,R,Yes,1971,43.6
house,NJ,D,Yes,1971,43.5
house,MI,R,Yes,1971,43.5
house,MI,D,Yes,1971,43.5
house,LA,D,Yes,1971,43.5
house,NC,R,Yes,1971,43.4
house,TX,R,Yes,1971,43.4
house,TX,D,Yes,1971,43.3
house,MO,D,Yes,1971,43.3
house,CA,R,Yes,1971,43.3
house,PA,D,Yes,1971,43.3
house,CA,R,Yes,1971,43.2
house,CA,R,Yes,1971,43.1
house,HI,D,Yes,1971,43.1
house,WA,D,Yes,1971,43.1
house,IL,D,Yes,1971,43.1
house,RI,D,Yes,1971,43.0
house,KY,R,Yes,1971,43.0
house,AL,R,Yes,1971,42.8
house,TX,R,No,1971,42.8
house,SC,R,No,1971,42.8
house,NM,R,Yes,1971,42.7
house,LA,D,Yes,1971,42.6
house,MN,D,No,1971,42.5
house,NC,D,Yes,1971,42.5
house,MN,R,No,1971,42.5
house,PA,R,No,1971,42.4
house,AL,R,Yes,1971,42.3
house,OH,R,Yes,1971,42.3
house,MD,R,Yes,1971,42.3
house,CO,R,No,1971,42.2
house,VT,R,No,1971,41.9
house,RI,D,Yes,1971,41.9
house,WA,D,Yes,1971,41.9
house,AZ,R,Yes,1971,41.9
house,PA,R,Yes,1971,41.8
house,MI,D,Yes,1971,41.7
house,MD,D,No,1971,41.6
house,NY,D,No,1971,41.4
house,TN,D,Yes,1971,40.8
house,NY,D,No,1971,40.6
house,CA,R,Yes,1971,40.4
house,NC,R,Yes,1971,40.4
house,IL,R,Yes,1971,40.2
house,CA,R,Yes,1971,40.2
house,FL,R,No,1971,40.1
house,GA,D,Yes,1971,40.1
house,PA,R,Yes,1971,40.0
house,CT,R,No,1971,40.0
house,SD,D,No,1971,39.9
house,MO,D,Yes,1971,39.9
house,NY,R,No,1971,39.8
house,IN,D,Yes,1971,39.8
house,OH,R,No,1971,39.7
house,MO,D,Yes,1971,39.7
house,MA,R,Yes,1971,39.6
house,MI,R,Yes,1971,39.4
house,PA,R,Yes,1971,39.3
house,IL,R,Yes,1971,39.0
house,IN,D,Yes,1971,38.9
house,OH,D,No,1971,38.9
house,AK,D,No,1971,38.8
house,IL,D,No,1971,38.8
house,MI,R,Yes,1971,38.6
house,LA,D,Yes,1971,38.5
house,IA,D,Yes,1971,38.5
house,NY,D,Yes,1971,38.3
house,KY,D,No,1971,38.2
house,MD,D,No,1971,38.0
house,AL,D,Yes,1971,37.8
house,FL,D,Yes,1971,37.4
house,KY,D,No,1971,37.1
house,FL,R,Yes,1971,37.0
house,AR,D,Yes,1971,37.0
house,AR,D,Yes,1971,36.4
house,DE,R,No,1971,36.0
house,GA,D,Yes,1971,35.7
house,NY,R,No,1971,35.5
house,CA,D,No,1971,35.2
house,MA,D,Yes,1971,34.4
house,MI,R,Yes,1971,33.0
house,WI,R,Yes,1971,32.7
house,PA,D,Yes,1971,32.6
house,CA,R,Yes,1971,32.5
house,WI,D,No,1971,32.5
house,WI,D,Yes,1971,32.3
house,PA,R,No,1971,32.2
house,CT,R,Yes,1971,32.2
house,GA,D,No,1971,30.1
house,SC,D,No,1971,28.2
house,LA,D,No,1971,26.9
senate,LA,D,Yes,1971,80.3
senate,VT,R,Yes,1971,78.4
senate,NM,D,Yes,1971,75.2
senate,AR,D,Yes,1971,74.9
senate,NC,D,Yes,1971,74.4
senate,GA,D,Yes,1971,73.2
senate,ND,R,Yes,1971,73.1
senate,ME,R,Yes,1971,73.1
senate,UT,R,Yes,1971,72.2
senate,ID,R,Yes,1971,71.7
senate,AL,D,Yes,1971,71.1
senate,NH,R,Yes,1971,70.7
senate,SD,R,Yes,1971,70.6
senate,PA,R,Yes,1971,70.2
senate,NC,D,Yes,1971,69.9
senate,MO,D,Yes,1971,69.6
senate,MS,D,Yes,1971,69.5
senate,KY,R,Yes,1971,69.4
senate,WV,D,Yes,1971,68.9
senate,SC,R,Yes,1971,68.1
senate,MT,D,Yes,1971,67.9
senate,NJ,R,Yes,1971,66.8
senate,NY,R,Yes,1971,66.7
senate,NE,R,Yes,1971,66.4
senate,MS,D,Yes,1971,66.1
senate,NE,R,Yes,1971,65.9
senate,AR,D,Yes,1971,65.8
senate,WA,D,Yes,1971,65.8
senate,VT,R,Yes,1971,64.4
senate,HI,R,Yes,1971,64.3
senate,CO,R,Yes,1971,64.1
senate,AZ,R,Yes,1971,64.0
senate,RI,D,Yes,1971,63.8
senate,ND,D,Yes,1971,62.6
senate,AZ,R,Yes,1971,62.1
senate,DE,R,Yes,1971,61.7
senate,NV,D,Yes,1971,61.2
senate,CT,D,Yes,1971,60.8
senate,MT,D,Yes,1971,60.0
senate,MN,I,No,1971,59.7
senate,UT,D,Yes,1971,59.3
senate,NV,D,Yes,1971,59.0
senate,WA,D,Yes,1971,58.6
senate,WY,R,Yes,1971,58.3
senate,MI,D,Yes,1971,58.1
senate,AL,D,Yes,1971,58.1
senate,VT,R,Yes,1971,57.5
senate,GA,D,Yes,1971,57.5
senate,FL,R,Yes,1971,57.0
senate,ME,D,Yes,1971,56.8
senate,CA,D,Yes,1971,56.6
senate,VA,I,Yes,1971,56.1
senate,NH,D,Yes,1971,55.9
senate,WY,D,Yes,1971,55.8
senate,CO,R,Yes,1971,55.5
senate,NM,D,Yes,1971,55.3
senate,WI,D,Yes,1971,55.2
senate,WI,D,Yes,1971,54.6
senate,IA,R,Yes,1971,54.6
senate,OH,R,Yes,1971,54.6
senate,OH,R,Yes,1971,53.9
senate,WV,D,Yes,1971,53.2
senate,LA,D,Yes,1971,52.2
senate,RI,D,Yes,1971,52.2
senate,IN,D,Yes,1971,51.6
senate,IL,R,Yes,1971,51.3
senate,MA,R,Yes,1971,51.2
senate,NJ,D,Yes,1971,51.1
senate,KS,R,Yes,1971,50.7
senate,VA,D,Yes,1971,50.3
senate,TX,D,No,1971,49.9
senate,DE,R,Yes,1971,49.5
senate,OK,R,Yes,1971,49.4
senate,SC,D,Yes,1971,49.1
senate,IA,D,Yes,1971,48.9
senate,OR,R,Yes,1971,48.5
senate,SD,D,Yes,1971,48.5
senate,MD,R,Yes,1971,48.5
senate,NY,I,No,1971,47.9
senate,KS,R,Yes,1971,47.5
senate,MI,R,Yes,1971,47.2
senate,AK,R,Yes,1971,47.2
senate,ID,D,Yes,1971,46.5
senate,HI,D,Yes,1971,46.4
senate,TX,R,Yes,1971,45.3
senate,TN,R,Yes,1971,45.2
senate,PA,R,Yes,1971,44.6
senate,KY,R,Yes,1971,44.5
senate,MD,R,Yes,1971,43.6
senate,LA,D,Yes,1971,43.5
senate,MN,I,Yes,1971,43.0
senate,IN,D,Yes,1971,43.0
senate,MO,D,Yes,1971,41.4
senate,GA,D,No,1971,41.1
senate,FL,D,No,1971,40.8
senate,AK,D,Yes,1971,40.7
senate,IL,D,Yes,1971,40.3
senate,OK,D,Yes,1971,40.2
senate,TN,R,Yes,1971,40.2
senate,CT,R,Yes,1971,39.7
senate,MA,D,Yes,1971,38.9
senate,LA,D,No,1971,38.6
senate,OR,R,Yes,1971,38.4
senate,CA,D,Yes,1971,36.6
senate,GA,D,No,1971,32.4
house,IN,D,Yes,1973,80.9
house,TX,D,Yes,1973,79.4
house,IL,R,Yes,1973,77.3
house,IL,D,Yes,1973,76.9
house,PA,D,Yes,1973,76.4
house,PA,R,Yes,1973,76.3
house,PA,D,Yes,1973,74.4
house,FL,D,Yes,1973,74.0
house,IA,R,Yes,1973,73.5
house,TX,D,Yes,1973,73.0
house,LA,D,Yes,1973,72.5
house,FL,D,Yes,1973,72.3
house,TX,D,Yes,1973,72.3
house,NY,D,Yes,1973,71.8
house,MA,D,Yes,1973,71.5
house,LA,D,Yes,1973,71.2
house,MO,D,Yes,1973,70.4
house,IN,R,Yes,1973,69.5
house,TX,D,Yes,1973,69.1
house,PA,D,Yes,1973,69.1
house,NY,D,Yes,1973,69.1
house,CA,D,Yes,1973,69.1
house,OK,D,Yes,1973,68.8
house,NY,R,Yes,1973,68.6
house,MN,R,Yes,1973,68.2
house,IL,D,Yes,1973,68.0
house,NJ,D,Yes,1973,67.4
house,WI,R,Yes,1973,67.2
house,NJ,R,Yes,1973,66.8
house,TX,D,Yes,1973,66.8
house,PA,R,Yes,1973,66.7
house,KS,R,Yes,1973,66.7
house,OH,R,Yes,1973,66.7
house,FL,D,Yes,1973,66.6
house,PA,D,Yes,1973,66.2
house,MN,R,Yes,1973,65.9
house,KY,D,Yes,1973,65.7
house,WA,D,Yes,1973,65.6
house,PA,R,Yes,1973,65.5
house,NE,R,Yes,1973,65.5
house,WV,D,Yes,1973,65.4
house,CA,D,Yes,1973,65.3
house,GA,D,Yes,1973,65.3
house,CA,D,Yes,1973,65.1
house,IL,R,Yes,1973,64.9
house,PA,D,Yes,1973,64.8
house,OK,D,Yes,1973,64.7
house,OK,R,Yes,1973,64.6
house,PA,R,Yes,1973,64.4
house,PA,R,Yes,1973,64.3
house,NJ,D,Yes,1973,64.2
house,NJ,R,Yes,1973,64.1
house,MD,D,Yes,1973,64.1
house,AR,D,Yes,1973,63.6
house,NJ,D,Yes,1973,63.6
house,MO,D,Yes,1973,63.5
house,IL,D,Yes,1973,63.4
house,KY,D,Yes,1973,63.3
house,CA,R,Yes,1973,63.3
house,WV,D,Yes,1973,63.3
house,OR,D,Yes,1973,63.0
house,NC,D,Yes,1973,62.9
house,MA,D,Yes,1973,62.8
house,TX,D,Yes,1973,62.7
house,MS,D,Yes,1973,62.7
house,IL,D,Yes,1973,62.6
house,KY,R,Yes,1973,62.3
house,TN,D,Yes,1973,62.2
house,FL,D,Yes,1973,62.1
house,CA,D,Yes,1973,62.1
house,OH,D,Yes,1973,61.6
house,MN,D,Yes,1973,61.4
house,NY,R,Yes,1973,61.3
house,MA,D,Yes,1973,61.3
house,OH,R,Yes,1973,61.2
house,MI,D,Yes,1973,60.9
house,WI,D,Yes,1973,60.9
house,TN,D,Yes,1973,60.7
house,IN,R,Yes,1973,60.6
house,AL,D,Yes,1973,60.6
house,NJ,R,No,1973,60.6
house,SC,D,Yes,1973,60.5
house,KS,R,Yes,1973,60.5
house,NY,R,No,1973,60.5
house,KY,D,Yes,1973,60.2
house,WI,D,Yes,1973,60.1
house,MA,D,Yes,1973,60.1
house,FL,R,Yes,1973,60.0
house,CA,D,Yes,1973,59.9
house,TX,D,Yes,1973,59.8
house,OH,D,Yes,1973,59.7
house,OH,D,Yes,1973,59.7
house,NC,D,Yes,1973,59.7
house,MI,R,Yes,1973,59.5
house,TX,D,Yes,1973,59.5
house,GA,D,Yes,1973,59.4
house,NC,D,Yes,1973,59.4
house,PA,R,Yes,1973,59.3
house,FL,D,No,1973,59.2
house,TX,D,Yes,1973,59.2
house,KY,D,No,1973,59.1
house,OH,R,No,1973,59.1
house,CA,R,Yes,1973,59.0
house,OR,D,Yes,1973,58.8
house,NY,D,Yes,1973,58.7
house,VA,D,Yes,1973,58.6
house,CA,D,Yes,1973,58.6
house,CA,D,Yes,1973,58.4
house,CA,R,Yes,1973,58.3
house,WV,D,Yes,1973,58.3
house,MI,R,Yes,1973,58.2
house,WI,R,Yes,1973,58.2
house,GA,D,Yes,1973,58.2
house,CA,D,Yes,1973,58.0
house,IL,D,Yes,1973,58.0
house,CA,D,Yes,1973,57.9
house,WV,D,Yes,1973,57.8
house,CA,D,Yes,1973,57.7
house,CA,R,Yes,1973,57.7
house,CA,R,Yes,1973,57.7
house,WA,D,Yes,1973,57.6
house,OK,D,Yes,1973,57.5
house,TX,D,Yes,1973,57.4
house,NY,D,Yes,1973,57.3
house,NY,R,Yes,1973,57.2
house,IL,R,Yes,1973,57.1
house,OH,R,Yes,1973,57.0
house,PA,D,Yes,1973,57.0
house,TN,R,Yes,1973,57.0
house,TN,R,Yes,1973,57.0
house,NJ,R,Yes,1973,57.0
house,NJ,R,Yes,1973,57.0
house,IN,R,Yes,1973,57.0
house,CA,R,Yes,1973,56.9
house,NC,R,Yes,1973,56.9
house,CA,D,Yes,1973,56.9
house,LA,D,No,1973,56.8
house,WY,D,Yes,1973,56.8
house,CA,R,Yes,1973,56.7
house,SC,D,Yes,1973,56.7
house,TX,R,Yes,1973,56.7
house,TX,D,Yes,1973,56.7
house,VA,R,Yes,1973,56.6
house,MO,D,Yes,1973,56.6
house,CA,R,Yes,1973,56.5
house,NJ,D,Yes,1973,56.3
house,KS,R,Yes,1973,56.3
house,GA,D,Yes,1973,56.3
